ID,Name,Email,Group,Pattern,Timing,Team,Is_Dropout,PS_Pre_Total,PS_Pre_Skill1,PS_Pre_Skill2,PS_Pre_Skill3,PS_Pre_Skill4,PS_Pre_Q01,PS_Pre_Q02,PS_Pre_Q03,PS_Pre_Q04,PS_Pre_Q05,PS_Pre_Q06,PS_Pre_Q07,PS_Pre_Q08,PS_Pre_Q09,PS_Pre_Q10,PS_Pre_Q11,PS_Pre_Q12,PS_Pre_Q13,PS_Pre_Q14,PS_Pre_Q15,PS_Pre_Q16,PS_Pre_Q17,PS_Pre_Q18,PS_Pre_Q19,PS_Pre_Q20,PS_Pre_Q21,PS_Pre_Q22,PS_Pre_Q23,PS_Pre_Q24,PS_Pre_Q25,PS_Pre_Q26,PS_Pre_Q27,PS_Pre_Q28,PS_Pre_Q29,PS_Pre_Q30,PS_Post_Total,PS_Post_Skill1,PS_Post_Skill2,PS_Post_Skill3,PS_Post_Skill4,PS_Post_Q01,PS_Post_Q02,PS_Post_Q03,PS_Post_Q04,PS_Post_Q05,PS_Post_Q06,PS_Post_Q07,PS_Post_Q08,PS_Post_Q09,PS_Post_Q10,PS_Post_Q11,PS_Post_Q12,PS_Post_Q13,PS_Post_Q14,PS_Post_Q15,PS_Post_Q16,PS_Post_Q17,PS_Post_Q18,PS_Post_Q19,PS_Post_Q20,PS_Post_Q21,PS_Post_Q22,PS_Post_Q23,PS_Post_Q24,PS_Post_Q25,PS_Post_Q26,PS_Post_Q27,PS_Post_Q28,PS_Post_Q29,PS_Post_Q30,Flow_Pre_Total,Flow_Pre_D1,Flow_Pre_D2,Flow_Pre_D3,Flow_Pre_D4,Flow_Pre_D5,Flow_Pre_D6,Flow_Pre_D7,Flow_Pre_D8,Flow_Pre_I01,Flow_Pre_I02,Flow_Pre_I03,Flow_Pre_I04,Flow_Pre_I05,Flow_Pre_I06,Flow_Pre_I07,Flow_Pre_I08,Flow_Pre_I09,Flow_Pre_I10,Flow_Pre_I11,Flow_Pre_I12,Flow_Pre_I13,Flow_Pre_I14,Flow_Pre_I15,Flow_Pre_I16,Flow_Pre_I17,Flow_Pre_I18,Flow_Pre_I19,Flow_Pre_I20,Flow_Pre_I21,Flow_Pre_I22,Flow_Pre_I23,Flow_Pre_I24,Flow_Pre_I25,Flow_Pre_I26,Flow_Pre_I27,Flow_Pre_I28,Flow_Pre_I29,Flow_Pre_I30,Flow_Pre_I31,Flow_Pre_I32,Flow_Pre_I33,Flow_Pre_I34,Flow_Pre_I35,Flow_Pre_I36,Flow_Pre_I37,Flow_Pre_I38,Flow_Pre_I39,Flow_Pre_I40,Flow_Pre_I41,Flow_Pre_I42,Flow_Pre_I43,Flow_Pre_I44,Flow_Pre_I45,Flow_Pre_I46,Flow_Pre_I47,Flow_Pre_I48,Flow_Pre_I49,Flow_Pre_I50,Flow_Pre_I51,Flow_Pre_I52,Flow_Pre_I53,Flow_Pre_I54,Flow_Pre_I55,Flow_Pre_I56,Flow_Post_Total,Flow_Post_D1,Flow_Post_D2,Flow_Post_D3,Flow_Post_D4,Flow_Post_D5,Flow_Post_D6,Flow_Post_D7,Flow_Post_D8,Flow_Post_I01,Flow_Post_I02,Flow_Post_I03,Flow_Post_I04,Flow_Post_I05,Flow_Post_I06,Flow_Post_I07,Flow_Post_I08,Flow_Post_I09,Flow_Post_I10,Flow_Post_I11,Flow_Post_I12,Flow_Post_I13,Flow_Post_I14,Flow_Post_I15,Flow_Post_I16,Flow_Post_I17,Flow_Post_I18,Flow_Post_I19,Flow_Post_I20,Flow_Post_I21,Flow_Post_I22,Flow_Post_I23,Flow_Post_I24,Flow_Post_I25,Flow_Post_I26,Flow_Post_I27,Flow_Post_I28,Flow_Post_I29,Flow_Post_I30,Flow_Post_I31,Flow_Post_I32,Flow_Post_I33,Flow_Post_I34,Flow_Post_I35,Flow_Post_I36,Flow_Post_I37,Flow_Post_I38,Flow_Post_I39,Flow_Post_I40,Flow_Post_I41,Flow_Post_I42,Flow_Post_I43,Flow_Post_I44,Flow_Post_I45,Flow_Post_I46,Flow_Post_I47,Flow_Post_I48,Flow_Post_I49,Flow_Post_I50,Flow_Post_I51,Flow_Post_I52,Flow_Post_I53,Flow_Post_I54,Flow_Post_I55,Flow_Post_I56,Task_M1,Task_M2,Task_M3,Task_M4,Task_M5,Task_Bonus,Task_Total,Task_Percentage,Task_Grade,Late_M1,Late_M2,Late_M3,Late_M4,Late_M5,Late_Count
STD-058,رانيا شعبان,rania.shaaban53@gmail.com,3,2,2,2,0,20,7,4,2,7,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,22,6,4,3,9,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,181,24,22,22,25,26,25,17,20,3,3,4,3,3,4,4,3,3,4,3,3,3,3,3,4,3,3,3,3,3,4,4,3,4,4,3,3,4,3,4,4,4,3,4,3,4,4,4,4,3,3,3,2,2,2,3,2,3,3,3,3,3,3,2,3,213,25,26,32,24,27,27,27,25,4,3,3,4,3,4,4,3,4,4,4,4,4,3,5,5,5,4,4,4,5,4,3,3,3,4,3,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,3,3,73.4,87.2,100.0,92.2,89.0,25.0,466.8,93.4,A+,0,0,0.0,0.0,0.0,0
STD-059,سوزان هاني,suzan.hany.m@gmail.com,3,2,2,1,0,17,6,2,3,6,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,25,7,6,4,8,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,157,21,19,21,20,18,21,21,16,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,2,3,196,22,21,28,28,26,22,28,21,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,71.9,82.5,99.5,95.6,92.0,20.0,461.5,92.3,A+,0,0,0.0,0.0,0.0,0
STD-060,نيفين بهاء,neveen.bahaa10@gmail.com,3,2,2,5,0,23,6,4,4,9,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,26,7,7,4,8,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,177,19,23,17,19,24,22,28,25,2,2,3,4,2,3,3,4,3,3,4,3,3,3,2,3,2,4,2,2,2,3,2,3,2,4,2,3,3,4,4,4,3,3,3,4,3,2,3,3,4,3,3,4,4,4,4,5,4,4,4,3,4,4,3,3,244,26,32,33,34,31,31,31,26,3,4,4,4,4,3,4,5,5,4,5,4,4,5,5,5,5,5,4,5,4,5,5,5,5,5,5,4,5,4,5,4,4,4,5,4,5,4,5,4,5,4,4,5,5,4,4,4,5,4,4,4,4,3,3,4,77.6,75.0,83.8,85.3,84.6,15.0,421.3,84.3,B+,0,0,0.0,0.0,0.0,0
STD-061,هاجر عبدالله,hagar.abdallah3@gmail.com,4,2,1,6,0,15,6,4,0,5,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,15,4,4,2,5,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,149,16,16,22,18,17,18,24,18,2,2,3,2,2,3,2,2,2,2,3,2,2,3,4,3,3,3,3,3,3,2,3,2,3,2,3,3,2,2,2,3,2,3,3,3,2,2,3,3,2,3,4,4,4,3,3,3,3,3,2,2,3,3,3,2,204,26,28,28,22,26,25,28,21,3,3,3,5,4,5,3,4,4,4,4,4,3,5,3,4,4,5,4,4,4,3,2,4,4,3,3,3,4,4,3,3,4,5,3,4,4,3,3,3,4,4,4,4,3,4,4,4,5,4,2,3,3,3,3,3,75.0,41.1,88.0,82.0,83.0,0.0,369.1,73.8,C+,0,1,0.0,0.0,0.0,1
STD-062,جومانا عادل,gomana.adel17@gmail.com,4,2,1,4,0,11,3,2,2,4,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,19,5,6,2,6,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,189,28,20,26,21,21,27,23,23,4,4,4,4,4,4,4,3,3,2,3,3,3,3,4,4,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,3,3,3,3,3,4,4,3,4,4,3,3,3,3,232,28,31,26,25,32,34,28,28,4,4,4,4,4,4,4,5,4,4,5,5,4,4,3,4,4,3,4,4,4,4,3,3,4,3,4,4,4,5,5,4,5,5,4,5,5,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,70.8,79.1,94.2,77.1,48.1,0.0,369.3,73.9,C+,0,0,0.0,0.0,1.0,1
STD-063,رقية حسني,roqaya.hosny.s@gmail.com,4,2,1,2,0,11,4,2,2,3,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,12,4,3,1,4,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,180,25,19,23,24,25,16,23,25,3,4,3,4,4,4,3,3,3,2,2,3,3,3,3,4,3,3,4,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,4,2,3,2,3,2,2,2,3,3,3,3,4,4,3,3,4,3,4,3,4,4,247,32,31,30,29,35,30,30,30,4,5,5,5,5,4,4,5,4,4,5,5,4,4,4,4,4,5,4,4,5,4,4,4,4,4,5,4,5,5,5,5,5,5,5,4,4,5,4,5,4,4,4,5,4,4,4,4,5,4,5,5,3,4,4,5,41.9,64.0,72.3,82.1,83.5,0.0,343.8,68.8,C,1,1,1.0,0.0,0.0,3
STD-064,ضحى عبدالناصر,doha.abdelnaser@gmail.com,4,2,1,1,0,9,3,1,2,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,16,3,4,3,6,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,142,14,17,20,20,17,20,14,20,2,2,1,1,2,3,3,1,3,3,3,2,2,3,3,3,3,3,3,3,2,4,2,4,3,2,3,2,3,2,3,2,2,2,3,3,3,2,4,3,3,2,2,3,2,1,1,2,3,3,2,3,3,4,2,3,184,23,19,28,21,20,29,25,19,4,2,5,4,3,3,2,3,3,1,2,3,3,4,5,4,4,3,4,4,4,2,4,3,3,3,4,2,3,2,3,2,4,3,3,5,3,4,4,5,4,4,3,4,3,3,4,3,5,2,3,2,2,3,3,4,58.2,73.0,86.7,79.7,80.4,15.0,393.0,78.6,B,1,0,0.0,0.0,0.0,1
STD-065,تسنيم فؤاد,tasneem.fouad48@gmail.com,4,2,1,5,0,12,4,2,1,5,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,18,5,4,3,6,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,162,24,21,21,21,16,20,22,17,4,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,3,3,2,3,3,3,3,3,3,3,4,3,3,3,2,3,3,2,2,2,3,181,21,24,25,28,21,21,21,20,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,3,4,4,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,70.6,81.8,79.1,80.5,87.7,20.0,419.7,83.9,B+,0,0,0.0,0.0,0.0,0
STD-066,أروى مدحت,arwa.medhat.a@gmail.com,4,2,1,6,0,14,2,3,5,4,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,19,5,6,2,6,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,147,18,22,19,12,19,15,21,21,4,2,2,3,2,2,3,3,3,3,2,4,4,3,4,2,3,2,3,3,2,2,1,2,2,2,1,2,2,3,3,3,3,3,2,3,2,3,2,1,2,2,4,3,4,3,2,3,2,3,2,4,3,3,3,3,178,24,25,25,23,20,19,20,22,3,4,3,3,4,4,3,4,4,4,4,3,3,3,3,4,3,4,4,4,3,3,4,3,3,3,4,3,3,3,3,3,3,3,2,3,2,2,2,4,3,3,3,3,3,3,3,2,3,3,4,3,4,3,2,3,75.0,41.1,88.0,82.0,83.0,0.0,369.1,73.8,C+,0,1,0.0,0.0,0.0,1
STD-067,فرح زكريا,farah.zakaria26@gmail.com,4,2,1,4,0,14,5,2,2,5,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,15,4,5,1,5,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,160,20,21,16,18,21,23,22,19,3,4,3,2,2,2,4,2,4,3,4,2,4,2,1,2,3,3,2,2,3,3,2,2,3,2,2,4,3,3,4,2,3,4,2,4,3,2,4,3,3,4,2,4,4,2,3,4,3,2,3,2,4,3,2,3,214,26,29,30,23,24,27,28,27,3,4,4,4,3,4,4,3,4,5,4,4,5,4,5,4,4,5,4,5,3,3,3,4,3,3,4,3,5,3,3,3,4,3,3,4,4,4,4,4,4,3,4,4,3,4,4,4,5,4,3,4,5,3,4,4,70.8,79.1,94.2,77.1,48.1,0.0,369.3,73.9,C+,0,0,0.0,0.0,1.0,1
STD-068,سندس خيري,sondos.khairy.r@gmail.com,4,2,1,1,0,16,5,6,1,4,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,23,7,5,4,7,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,169,20,25,20,18,21,23,24,18,3,3,3,3,2,3,3,3,4,4,4,3,4,3,3,3,3,3,2,3,3,2,3,2,3,2,3,3,4,4,2,3,3,2,3,3,3,3,3,3,4,4,4,4,3,3,3,3,4,3,2,3,2,3,2,3,184,22,25,26,25,23,22,20,21,4,3,2,4,2,3,4,4,4,3,4,4,3,3,4,3,3,4,4,4,4,3,4,3,4,3,4,4,4,3,3,3,3,4,3,3,3,3,3,3,4,3,3,4,3,3,2,2,3,2,3,3,4,3,3,3,58.2,73.0,86.7,79.7,80.4,15.0,393.0,78.6,B,1,0,0.0,0.0,0.0,1
STD-069,ابتسام عوض,ebtesam.awad60@gmail.com,4,2,1,6,0,16,5,5,1,5,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,17,5,4,2,6,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,134,17,12,22,18,14,18,18,15,3,2,3,2,3,2,2,2,2,1,2,1,2,2,3,3,3,4,3,3,3,2,3,3,2,2,3,3,2,1,2,2,2,3,2,3,2,3,2,3,2,3,2,2,2,2,4,3,3,2,1,2,3,2,2,3,186,22,28,23,23,19,22,26,23,2,4,4,3,4,2,3,3,4,5,5,4,4,3,3,3,3,3,4,3,4,4,3,3,4,3,3,3,2,4,3,2,2,3,3,3,3,3,3,4,3,3,3,3,4,4,4,4,4,3,3,3,4,3,3,4,75.0,41.1,88.0,82.0,83.0,0.0,369.1,73.8,C+,0,1,0.0,0.0,0.0,1
STD-070,آلاء ثروت,alaa.tharwat.n@gmail.com,4,2,1,1,0,17,5,3,3,6,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,20,6,5,2,7,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,120,13,14,17,11,18,17,16,14,2,1,2,2,2,2,2,2,2,2,1,2,2,3,2,2,3,2,3,3,2,2,2,2,1,1,1,2,3,3,3,2,2,3,2,3,3,2,3,3,1,2,3,3,2,1,2,2,3,2,2,1,3,2,2,2,175,22,23,25,22,20,24,18,21,3,3,3,3,3,3,4,3,3,3,4,3,4,3,4,4,4,4,2,4,3,3,3,2,4,3,3,4,4,3,3,3,2,3,2,4,4,3,3,3,4,3,3,3,3,2,2,2,3,3,3,3,4,3,3,2,58.2,73.0,86.7,79.7,80.4,15.0,393.0,78.6,B,1,0,0.0,0.0,0.0,1
STD-071,كوثر جلال,kawthar.galal35@gmail.com,4,2,1,5,0,17,3,3,4,7,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,21,6,5,3,7,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,173,22,21,24,20,18,18,26,24,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,3,3,3,3,3,2,3,3,2,2,3,3,2,3,3,2,3,3,2,2,3,3,4,4,3,4,3,4,4,4,3,3,4,3,3,4,174,19,24,22,20,20,22,21,26,2,3,3,2,3,3,3,3,3,4,3,4,3,4,3,3,3,4,3,3,3,4,2,3,3,3,2,3,3,3,3,3,2,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,70.6,81.8,79.1,80.5,87.7,20.0,419.7,83.9,B+,0,0,0.0,0.0,0.0,0
STD-072,خلود يحيى,kholoud.yehia.m@gmail.com,4,2,1,3,0,18,5,4,3,6,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,19,5,3,2,9,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,196,24,18,28,24,23,24,30,25,4,3,3,3,4,4,3,2,3,2,2,3,3,3,4,4,4,4,4,4,4,3,3,3,3,4,4,4,3,4,3,4,3,3,3,3,3,4,3,4,3,4,4,4,4,5,4,4,5,3,4,3,4,4,4,3,227,33,25,23,33,31,27,24,31,5,5,5,5,4,5,4,4,4,4,4,3,3,3,3,3,3,4,3,4,3,5,5,4,5,4,5,5,5,4,4,4,5,5,4,4,4,3,4,4,4,4,3,3,3,4,4,3,4,4,4,4,5,4,5,5,69.9,83.1,92.4,87.8,89.7,25.0,447.9,89.6,A,1,0,0.0,0.0,0.0,1
STD-073,بثينة حمزة,buthaina.hamza8@gmail.com,4,2,1,4,0,15,4,4,3,4,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,16,4,5,2,5,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,190,26,22,23,20,26,23,24,26,4,3,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,4,3,3,2,3,3,3,3,3,4,4,3,3,4,4,4,4,3,3,3,3,4,3,4,3,3,4,3,3,4,4,3,4,4,4,3,4,249,30,34,33,29,33,26,34,30,4,5,5,4,4,4,4,5,4,5,5,5,5,5,5,4,4,5,5,5,5,4,4,5,4,4,4,4,5,5,5,4,4,5,5,3,3,5,4,3,4,4,5,5,5,4,5,5,5,5,5,4,4,4,4,4,70.8,79.1,94.2,77.1,48.1,0.0,369.3,73.9,C+,0,0,0.0,0.0,1.0,1
STD-074,سمية رجب,somaya.ragab.s@gmail.com,4,2,1,5,0,19,7,4,2,6,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,19,6,3,3,7,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,138,15,17,21,14,18,19,17,17,3,2,2,3,2,2,1,2,3,3,2,2,2,3,2,4,3,3,4,2,3,3,2,1,2,2,2,2,2,2,3,2,2,4,3,3,3,2,3,2,3,3,2,2,3,2,2,3,3,2,3,3,3,2,2,2,197,21,23,22,25,26,27,28,25,4,3,3,3,2,3,3,4,4,4,3,3,3,2,3,4,3,3,3,3,3,3,4,3,5,4,3,3,3,3,4,4,4,4,4,4,3,4,3,5,4,4,4,4,4,4,4,4,4,3,4,5,3,3,4,3,70.6,81.8,79.1,80.5,87.7,20.0,419.7,83.9,B+,0,0,0.0,0.0,0.0,0
STD-075,وجدان صبحي,wegdan.sobhy22@gmail.com,4,2,1,3,0,19,6,5,2,6,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,24,6,7,3,8,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,163,26,21,21,21,17,19,19,19,4,4,4,3,4,3,4,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,2,3,2,3,3,2,3,3,2,3,3,2,2,3,3,3,3,2,3,3,3,3,2,3,223,26,29,29,30,21,29,31,28,4,4,3,3,4,4,4,4,4,4,5,4,4,4,5,4,4,5,4,4,3,4,5,5,3,5,4,4,2,3,4,3,3,3,3,5,4,4,4,4,4,4,4,4,5,4,5,4,5,4,4,4,4,3,5,4,69.9,83.1,92.4,87.8,89.7,25.0,447.9,89.6,A,1,0,0.0,0.0,0.0,1
STD-076,نرمين شاكر,nermeen.shaker.a@gmail.com,4,2,1,3,0,19,6,5,1,7,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,26,6,6,5,9,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,182,20,27,26,21,24,21,22,21,3,3,2,3,3,3,3,4,4,4,4,4,3,4,4,4,4,3,4,3,4,3,3,3,3,3,3,3,3,4,3,4,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,193,24,21,22,27,22,28,21,28,3,4,4,3,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,4,4,3,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,69.9,83.1,92.4,87.8,89.7,25.0,447.9,89.6,A,1,0,0.0,0.0,0.0,1
STD-077,تغريد لطفي,taghreed.lotfy41@gmail.com,4,2,1,2,0,20,5,5,3,7,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,26,7,7,4,8,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,215,29,27,29,30,29,23,24,24,4,4,5,4,4,4,4,4,4,4,4,4,3,4,4,4,5,4,4,4,4,4,4,4,4,5,5,4,4,5,4,4,4,4,4,3,3,4,4,3,3,3,3,4,3,4,3,3,4,3,4,3,4,3,3,4,252,29,35,31,29,29,32,34,33,4,4,5,4,4,4,4,5,5,5,5,5,5,5,5,4,4,5,5,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4,4,5,4,4,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,4,41.9,64.0,72.3,82.1,83.5,0.0,343.8,68.8,C,1,1,1.0,0.0,0.0,3
STD-078,ولاء حسان,walaa.hassan.k@gmail.com,4,2,1,2,0,25,7,5,4,9,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,25,7,5,5,8,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,214,24,31,28,23,27,28,28,25,4,3,3,4,4,3,3,4,4,4,5,5,5,4,4,4,4,4,4,4,4,3,3,4,3,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,228,28,30,28,27,31,28,27,29,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,4,5,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,4,4,4,41.9,64.0,72.3,82.1,83.5,0.0,343.8,68.8,C,1,1,1.0,0.0,0.0,3
STD-079,أمنية رأفت,omneya.raafat16@gmail.com,4,2,1,6,0,22,5,7,2,8,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,21,4,6,3,8,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,207,28,23,26,28,24,26,26,26,3,4,5,4,4,4,4,3,4,4,3,2,4,3,4,4,5,3,4,3,3,4,4,4,4,4,4,4,4,3,4,3,4,3,3,4,4,4,3,3,4,4,4,4,3,4,3,4,4,4,4,4,4,3,4,3,267,30,33,33,32,35,35,34,35,4,4,5,4,5,4,4,4,4,5,5,5,5,5,5,5,5,4,5,4,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,75.0,41.1,88.0,82.0,83.0,0.0,369.1,73.8,C+,0,1,0.0,0.0,0.0,1
STD-080,يمنى ممدوح,yomna.mamdouh.s@gmail.com,4,2,1,3,0,24,6,5,6,7,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,25,6,6,4,9,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,142,13,18,17,17,15,19,21,22,2,2,2,2,2,2,1,3,3,2,3,3,2,2,2,3,2,3,2,3,2,3,3,2,2,2,3,2,2,2,2,2,3,2,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,139,13,21,19,15,21,16,19,15,2,1,2,2,2,2,2,3,3,3,2,4,3,3,3,2,3,2,3,3,3,2,2,2,2,2,3,2,3,3,3,3,3,3,3,2,2,2,3,3,2,2,3,3,2,3,3,3,2,2,2,2,3,2,2,2,69.9,83.1,92.4,87.8,89.7,25.0,447.9,89.6,A,1,0,0.0,0.0,0.0,1
